t,T,ferrite,pearlite,bainite,martensite,austenite
1110.0,445.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1111.0,444.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1112.0,443.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1113.0,443.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1114.0,442.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1115.0,442.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1116.0,441.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1117.0,441.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1118.0,441.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1119.0,440.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1120.0,439.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1121.0,439.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1122.0,439.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1123.0,438.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1124.0,437.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1125.0,437.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1126.0,437.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1127.0,436.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1128.0,435.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1129.0,435.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1130.0,434.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1131.0,434.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1132.0,433.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1133.0,433.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1134.0,432.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1135.0,432.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1136.0,431.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1137.0,431.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1138.0,431.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1139.0,430.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1140.0,430.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1141.0,429.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1142.0,429.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1143.0,428.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1144.0,427.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1145.0,427.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1146.0,427.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1147.0,426.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1148.0,425.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1149.0,425.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1150.0,424.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1151.0,424.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1152.0,424.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1153.0,423.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1154.0,423.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1155.0,422.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1156.0,422.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1157.0,421.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1158.0,421.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1159.0,420.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1160.0,420.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1161.0,419.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1162.0,418.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1163.0,418.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1164.0,417.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1165.0,417.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1166.0,417.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1167.0,416.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1168.0,415.99999999999966,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1169.0,415.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1170.0,415.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1171.0,414.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1172.0,414.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1173.0,413.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1174.0,412.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1175.0,412.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1176.0,411.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1177.0,411.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1178.0,411.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1179.0,410.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1180.0,410.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1181.0,409.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1182.0,408.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1183.0,408.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1184.0,407.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1185.0,407.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1186.0,407.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1187.0,406.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1188.0,406.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1189.0,405.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1190.0,405.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1191.0,404.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1192.0,403.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1193.0,403.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1194.0,403.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1195.0,402.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1196.0,402.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1197.0,401.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1198.0,400.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1199.0,400.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1200.0,399.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1201.0,399.49999999999966,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1202.0,398.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1203.0,398.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1204.0,397.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1205.0,397.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1206.0,397.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1207.0,396.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1208.0,395.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1209.0,395.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1210.0,394.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1211.0,394.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1212.0,393.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1213.0,393.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1214.0,393.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1215.0,392.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1216.0,391.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1217.0,391.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1218.0,391.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1219.0,390.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1220.0,389.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1221.0,389.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1222.0,388.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1223.0,388.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1224.0,388.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1225.0,387.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1226.0,386.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1227.0,386.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1228.0,386.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1229.0,385.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1230.0,384.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1231.0,384.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1232.0,384.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1233.0,383.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1234.0,383.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1235.0,382.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1236.0,381.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1237.0,381.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1238.0,381.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1239.0,380.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1240.0,380.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1241.0,379.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1242.0,379.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1243.0,378.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1244.0,378.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1245.0,377.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1246.0,376.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1247.0,376.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1248.0,376.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1249.0,375.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1250.0,375.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1251.0,374.5000000000002,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1252.0,374.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1253.0,373.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1254.0,373.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1255.0,372.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1256.0,372.0000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1257.0,371.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1258.0,371.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1259.0,370.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1260.0,370.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1261.0,369.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1262.0,369.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1263.0,368.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1264.0,367.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1265.0,367.50000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1266.0,367.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1267.0,366.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1268.0,366.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1269.0,365.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1270.0,365.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1271.0,364.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1272.0,364.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1273.0,363.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1274.0,363.0000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1275.0,362.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1276.0,362.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1277.0,361.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1278.0,360.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1279.0,360.49999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1280.0,360.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1281.0,359.5000000000003,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1282.0,359.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1283.0,358.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1284.0,358.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1285.0,357.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1286.0,356.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1287.0,356.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1288.0,356.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1289.0,355.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1290.0,354.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1291.0,354.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1292.0,354.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1293.0,353.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1294.0,353.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1295.0,352.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1296.0,352.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1297.0,351.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1298.0,351.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1299.0,350.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1300.0,349.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1301.0,349.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1302.0,349.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1303.0,348.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1304.0,348.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1305.0,347.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1306.0,346.99999999999983,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1307.0,346.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,1.2364619003961799e-05,0.0025994141824094985
1308.0,346.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,3.598445851970619e-05,0.002575794342893789
1309.0,345.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,5.9389673978028264e-05,0.002552389127435495
1310.0,345.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,8.258221558210618e-05,0.0025291965858313947
1311.0,344.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00010556401581439953,0.0025062147855990924
1312.0,344.00000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00012833698959765027,0.002483441811815812
1313.0,343.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00015090303445451054,0.00246087576695897
1314.0,342.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0001732640306655449,0.002438514770747968
1315.0,342.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00019542184142598413,0.0024163569599875423
1316.0,342.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00021737831300095952,0.0023944004884125514
1317.0,341.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000239135274879316,0.0023726435265342127
1318.0,341.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00026069453992604274,0.002351084261487446
1319.0,340.50000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0002820579045333904,0.0023297208968801053
1320.0,340.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00030322714877048794,0.0023085516526429872
1321.0,339.50000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0003242040365316695,0.002287574764881839
1322.0,339.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0003449903156835029,0.0022667884857300313
1323.0,338.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00036558771821035063,0.0022461910832031196
1324.0,338.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00038599796035874913,0.0022257808410547364
1325.0,337.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00040622274278038107,0.0022055560586331513
1326.0,336.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0004262637506737882,0.002185515050739717
1327.0,336.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0004461226539247711,0.0021656561474887592
1328.0,335.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0004658011072455789,0.002145977694167911
1329.0,335.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0004853007503127013,0.0021264780511007775
1330.0,335.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005046232079035885,0.002107155593509935
1331.0,334.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005237700900319665,0.002088008711381484
1332.0,334.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005427429920819935,0.0020690358093314876
1333.0,333.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005615434949412331,0.0020502353064723033
1334.0,332.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005801731651323532,0.0020316056362811308
1335.0,332.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0005986335549436326,0.002013145246469894
1336.0,332.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000616926202558342,0.0019948525988551236
1337.0,331.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0006350526321829,0.0019767261692306137
1338.0,331.00000000000017,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000653014354173858,0.001958764447239636
1339.0,330.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000670812865163773,0.0019409659362497056
1340.0,329.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0006884496481858877,0.001923329153227571
1341.0,329.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007059261727977076,0.0019058526286157562
1342.0,328.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007232438952034716,0.0018885349062099932
1343.0,328.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007404042583754589,0.0018713745430380957
1344.0,327.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007574086921742465,0.0018543701092392784
1345.0,327.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007742586134678278,0.001837520187945696
1346.0,327.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0007909554262496946,0.0018208233751637604
1347.0,326.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0008075005217557998,0.0018042782796576784
1348.0,326.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0008238952785804948,0.0017878835228329892
1349.0,325.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0008401410627913909,0.0017716377386221005
1350.0,324.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0008562392280431904,0.0017555395733702683
1351.0,324.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0008721911156904694,0.0017395876857230208
1352.0,323.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000887998054899468,0.0017237807465140254
1353.0,323.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0009036613627587953,0.0017081174386547326
1354.0,323.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000919182344389233,0.0016925964570242424
1355.0,322.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0009345622930524226,0.0016772165083610568
1356.0,322.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0009498024902586765,0.0016619763111548336
1357.0,321.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000964904205873718,0.0016468745955398045
1358.0,321.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000979868698224511,0.0016319101031889716
1359.0,320.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.000994697214204111,0.0016170815872094124
1360.0,320.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001009390989375539,0.0016023878120379198
1361.0,319.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0010239512480747686,0.0015878275533387498
1362.0,319.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.001038379203512699,0.0015733995979008153
1363.0,318.5000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0010526760578762882,0.0015591027435372107
1364.0,318.0000000000001,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0010668430024286847,0.0015449357989848478
1365.0,317.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0010808812176085127,0.0015308975838049799
1366.0,317.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0010947918731282116,0.00151698692828528
1367.0,316.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0011085761280715213,0.00150320267334203
1368.0,316.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0011222351309900418,0.001489543670423421
1369.0,315.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0011357700199989527,0.0014760087814145173
1370.0,315.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0011491819228718243,0.0014625968785416665
1371.0,314.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.00116247195713461,0.001449306844278908
