t,T,ferrite,pearlite,bainite,martensite,austenite
1114.0,442.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1115.0,442.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1116.0,441.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1117.0,441.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1118.0,441.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1119.0,440.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1120.0,439.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1121.0,439.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1122.0,439.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1123.0,438.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1124.0,437.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1125.0,437.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1126.0,437.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1127.0,436.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1128.0,435.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1129.0,435.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1130.0,434.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1131.0,434.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1132.0,433.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1133.0,433.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1134.0,432.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1135.0,432.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1136.0,431.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1137.0,431.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1138.0,431.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1139.0,430.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1140.0,430.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1141.0,429.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1142.0,429.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1143.0,428.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1144.0,427.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1145.0,427.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1146.0,427.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1147.0,426.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1148.0,425.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1149.0,425.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1150.0,424.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1151.0,424.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1152.0,424.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1153.0,423.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1154.0,423.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1155.0,422.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1156.0,422.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1157.0,421.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1158.0,421.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1159.0,420.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1160.0,420.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1161.0,419.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1162.0,418.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1163.0,418.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1164.0,417.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1165.0,417.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1166.0,417.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1167.0,416.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1168.0,415.99999999999966,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1169.0,415.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1170.0,415.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1171.0,414.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1172.0,414.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1173.0,413.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1174.0,412.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1175.0,412.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1176.0,411.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1177.0,411.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1178.0,411.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1179.0,410.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1180.0,410.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1181.0,409.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1182.0,408.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1183.0,408.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1184.0,407.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1185.0,407.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1186.0,407.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1187.0,406.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1188.0,406.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1189.0,405.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1190.0,405.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1191.0,404.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1192.0,403.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1193.0,403.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1194.0,403.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1195.0,402.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1196.0,402.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1197.0,401.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1198.0,400.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1199.0,400.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1200.0,399.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1201.0,399.49999999999966,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1202.0,398.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1203.0,398.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1204.0,397.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1205.0,397.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1206.0,397.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1207.0,396.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1208.0,395.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1209.0,395.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1210.0,394.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1211.0,394.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1212.0,393.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1213.0,393.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1214.0,393.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1215.0,392.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1216.0,391.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1217.0,391.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1218.0,391.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1219.0,390.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1220.0,389.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1221.0,389.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1222.0,388.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1223.0,388.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1224.0,388.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1225.0,387.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1226.0,386.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1227.0,386.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1228.0,386.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1229.0,385.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1230.0,384.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1231.0,384.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1232.0,384.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1233.0,383.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1234.0,383.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1235.0,382.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1236.0,381.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1237.0,381.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1238.0,381.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1239.0,380.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1240.0,380.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1241.0,379.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1242.0,379.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1243.0,378.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1244.0,378.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1245.0,377.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1246.0,376.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1247.0,376.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1248.0,376.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1249.0,375.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1250.0,375.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1251.0,374.5000000000002,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1252.0,374.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1253.0,373.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1254.0,373.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1255.0,372.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1256.0,372.0000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1257.0,371.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1258.0,371.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1259.0,370.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1260.0,370.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1261.0,369.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1262.0,369.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1263.0,368.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1264.0,367.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1265.0,367.50000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1266.0,367.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1267.0,366.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1268.0,366.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1269.0,365.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1270.0,365.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1271.0,364.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1272.0,364.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1273.0,363.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1274.0,363.0000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1275.0,362.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1276.0,362.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1277.0,361.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1278.0,360.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1279.0,360.49999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1280.0,360.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1281.0,359.5000000000003,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1282.0,359.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1283.0,358.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1284.0,358.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1285.0,357.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1286.0,356.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1287.0,356.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1288.0,356.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1289.0,355.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1290.0,354.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1291.0,354.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1292.0,354.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1293.0,353.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1294.0,353.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1295.0,352.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1296.0,352.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1297.0,351.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1298.0,351.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1299.0,350.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1300.0,349.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1301.0,349.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1302.0,349.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1303.0,348.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1304.0,348.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1305.0,347.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1306.0,346.99999999999983,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1307.0,346.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.255990553827458e-19,-2.220446049250313e-16
1308.0,346.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.5296385163792043e-18,-2.220446049250313e-16
1309.0,345.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.5245546648591606e-18,-2.220446049250313e-16
1310.0,345.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.5104304103736414e-18,-2.220446049250313e-16
1311.0,344.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.4873479002134755e-18,-2.220446049250313e-16
1312.0,344.00000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,-5.455388523123343e-18,-2.220446049250313e-16
1313.0,343.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-6.414632946197691e-18,-2.220446049250313e-16
1314.0,342.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-7.365161103027669e-18,-2.220446049250313e-16
1315.0,342.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-8.307052192773878e-18,-2.220446049250313e-16
1316.0,342.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-9.240384689493587e-18,-2.220446049250313e-16
1317.0,341.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.0165236366455422e-17,-2.220446049250313e-16
1318.0,341.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1081684281189377e-17,-2.220446049250313e-16
1319.0,340.50000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.1989804802801349e-17,-2.220446049250313e-16
1320.0,340.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.2889673593752957e-17,-2.220446049250313e-16
1321.0,339.50000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.3781365635625884e-17,-2.220446049250313e-16
1322.0,339.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.4664955229557262e-17,-2.220446049250313e-16
1323.0,338.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.554051599859713e-17,-2.220446049250313e-16
1324.0,338.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.6408120897157793e-17,-2.220446049250313e-16
1325.0,337.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.726784221447908e-17,-2.220446049250313e-16
1326.0,336.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.8119751589174534e-17,-2.220446049250313e-16
1327.0,336.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.8963920002770058e-17,-2.220446049250313e-16
1328.0,335.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-1.980041779442547e-17,-2.220446049250313e-16
1329.0,335.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.0629314665341355e-17,-2.220446049250313e-16
1330.0,335.0000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.1450679675405194e-17,-2.220446049250313e-16
1331.0,334.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.2264581273186392e-17,-2.220446049250313e-16
1332.0,334.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.307108726907285e-17,-2.220446049250313e-16
1333.0,333.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.3870264871789064e-17,-2.220446049250313e-16
1334.0,332.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.4662180664726763e-17,-2.220446049250313e-16
1335.0,332.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.5446900633463593e-17,-2.220446049250313e-16
1336.0,332.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.6224490164496058e-17,-2.220446049250313e-16
1337.0,331.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.6995014051235518e-17,-2.220446049250313e-16
1338.0,331.00000000000017,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.77585364941709e-17,-2.220446049250313e-16
1339.0,330.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.851512111320917e-17,-2.220446049250313e-16
1340.0,329.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-2.926483095362952e-17,-2.220446049250313e-16
1341.0,329.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.0007728481521226e-17,-2.220446049250313e-16
1342.0,328.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.074387559592109e-17,-2.220446049250313e-16
1343.0,328.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.147333363025776e-17,-2.220446049250313e-16
1344.0,327.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.2196163373375394e-17,-2.220446049250313e-16
1345.0,327.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.2912425051688406e-17,-2.220446049250313e-16
1346.0,327.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.3622178341140043e-17,-2.220446049250313e-16
1347.0,326.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.4325482387001285e-17,-2.220446049250313e-16
1348.0,326.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.5022395788269334e-17,-2.220446049250313e-16
1349.0,325.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.57129766172603e-17,-2.220446049250313e-16
1350.0,324.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.639728241370387e-17,-2.220446049250313e-16
1351.0,324.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.7075370195568243e-17,-2.220446049250313e-16
1352.0,323.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.7747296461735225e-17,-2.220446049250313e-16
1353.0,323.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.841311720224643e-17,-2.220446049250313e-16
1354.0,323.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.90728879008584e-17,-2.220446049250313e-16
1355.0,322.5000000000001,0.10544261881707633,0.01909701540027122,0.8754603657826526,-3.9726663524014514e-17,-2.220446049250313e-16
1356.0,322.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.0374498545303606e-17,-2.220446049250313e-16
1357.0,321.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.101644695465673e-17,-2.220446049250313e-16
1358.0,321.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.165256222857435e-17,-2.220446049250313e-16
1359.0,320.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.2282897379093837e-17,-2.220446049250313e-16
1360.0,320.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,-4.290750492486335e-17,-2.220446049250313e-16
