t,T,ferrite,pearlite,bainite,martensite,austenite
1675.8379189594798,162.08104052026002,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008055480096068446,2.8643155142948906e-05
1676.838419209605,161.58079039519745,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008058084081350104,2.8382756614764304e-05
1677.83891945973,161.08054027013486,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008060664393473852,2.8124725402478568e-05
1678.839419709855,160.58029014507255,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008063221247655348,2.7869039984307342e-05
1679.83991995998,160.08004002000996,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00080657548571537,2.7615679034420637e-05
1680.840420210105,159.57978989494742,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008068265433289243,2.73646214208334e-05
1681.8409204602303,159.07953976988483,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008070753185461183,2.711584620374019e-05
1682.8414207103554,158.5792896448223,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000807321832116504,2.6869332633294718e-05
1683.8419209604804,158.07903951976004,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008075661046009975,2.6625060148832702e-05
1684.8424212106054,157.5787893946973,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008078081563735927,2.638300837620733e-05
1685.8429214607304,157.0785392696348,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008080480076230608,2.614315712679005e-05
1686.8434217108556,156.57828914457218,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008082856783546347,2.590548639513912e-05
1687.8439219609807,156.07803901950962,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008085211883916767,2.5669976358111413e-05
1688.8444222111057,155.57778889444734,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008087545573773327,2.543660737253095e-05
1689.8449224612307,155.0775387693847,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008089858047761706,2.52053599736346e-05
1690.8454227113557,154.57728864432212,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008092149498758031,2.4976214873961844e-05
1691.845922961481,154.0770385192596,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008094420117884968,2.474915296135638e-05
1692.846423211606,153.57678839419694,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008096670094527662,2.4524155297078742e-05
1693.846923461731,153.07653826913452,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008098899616349536,2.4301203114807102e-05
1694.847423711856,152.57628814407204,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000810110886930794,2.408027781897193e-05
1695.8479239619812,152.0760380190094,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008103298037669664,2.3861360982868618e-05
1696.8484242121062,151.57578789394688,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008105467304026304,2.3644434347214194e-05
1697.8489244622313,151.0755377688845,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000810761684930949,2.3429479818815047e-05
1698.8494247123563,150.57528764382192,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008109746852805987,2.3216479469234663e-05
1699.8499249624813,150.0750375187594,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008111857492172633,2.300541553257318e-05
1700.8504252126065,149.57478739369674,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008113948943451173,2.2796270404690233e-05
1701.8509254627315,149.07453726863415,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008116021381082928,2.258902664153961e-05
1702.8514257128566,148.5742871435718,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008118074977923356,2.2383666957503934e-05
1703.8519259629816,148.07403701850924,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000812010990525646,2.21801742241734e-05
1704.8524262131066,147.57378689344674,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008122126332809083,2.1978531468902496e-05
1705.8529264632318,147.0735367683841,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008124124428765055,2.177872187325569e-05
1706.8534267133568,146.57328664332147,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008126104359779231,2.1580728771897206e-05
1707.8539269634819,146.07303651825927,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008128066290991378,2.138453565070364e-05
1708.8544272136069,145.5727863931966,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008130010386039969,2.1190126145764765e-05
1709.8549274637319,145.07253626813406,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008131936807075805,2.0997484042273307e-05
1710.8554277138571,144.5722861430715,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008133845714775564,2.0806593272304497e-05
1711.8559279639821,144.07203601800887,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008135737268355187,2.061743791426096e-05
1712.8564282141072,143.57178589294634,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008137611625583164,2.0430002191540453e-05
1713.8569284642322,143.07153576788397,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008139468942793692,2.024427047042643e-05
1714.8574287143574,142.5712856428213,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008141309374899715,2.0060227259866004e-05
1715.8579289644824,142.0710355177587,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008143133075405844,1.9877857209249505e-05
1716.8584292146074,141.5707853926964,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008144940196421154,1.969714510774434e-05
1717.8589294647325,141.07053526763386,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008146730888671889,1.951807588262966e-05
1718.8594297148575,140.57028514257127,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008148505301514012,1.934063459840818e-05
1719.8599299649827,140.0700350175087,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008150263582945677,1.916480645525187e-05
1720.8604302151077,139.56978489244602,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008152005879619564,1.8990576787891733e-05
1721.8609304652327,139.06953476738374,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000815373233685512,1.881793106428553e-05
1722.8614307153578,138.56928464232112,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008155443098650673,1.8646854884729613e-05
1723.8619309654828,138.0690345172586,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008157138307695441,1.84773339803046e-05
1724.862431215608,137.568784392196,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008158818105381439,1.830935421165414e-05
1725.862931465733,137.06853426713334,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008160482631815272,1.814290156831877e-05
1726.863431715858,136.568284142071,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008162132025829812,1.797796216684855e-05
1727.863931965983,136.06803401700853,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008163766424995789,1.7814522250247933e-05
1728.864432216108,135.567783891946,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008165385965633257,1.765256818653249e-05
1729.8649324662333,135.06753376688334,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000816699078282297,1.749208646750766e-05
1730.8654327163583,134.56728364182072,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008168581010417645,1.733306370799159e-05
1731.8659329664833,134.06703351675833,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008170156781053124,1.7175486644482874e-05
1732.8664332166084,133.56678339169576,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008171718226159444,1.7019342133828275e-05
1733.8669334667336,133.0665332666332,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008173265475971796,1.6864617152667627e-05
1734.8674337168586,132.56628314157058,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008174798659541379,1.671129879565747e-05
1735.8679339669836,132.0660330165083,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008176317904746177,1.6559374275137984e-05
1736.8684342171086,131.56578289144562,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008177823338301623,1.64088309196897e-05
1737.8689344672337,131.0655327663832,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008179315085771156,1.6259656172690207e-05
1738.869434717359,130.56528264132055,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008180793271576706,1.6111837592092115e-05
1739.869934967484,130.06503251625804,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008182258019009067,1.5965362848868736e-05
1740.870435217609,129.56478239119565,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008183709450238181,1.5820219726014884e-05
1741.870935467734,129.064532266133,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008185147686323328,1.5676396117436653e-05
1742.871435717859,128.5642821410705,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008186572847223221,1.553388002750733e-05
1743.8719359679842,128.0640320160079,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008187985051806016,1.539265956918001e-05
1744.8724362181092,127.56378189094538,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008189384417859221,1.5252722963876586e-05
1745.8729364682342,127.06353176588283,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008190771062099527,1.5114058539822395e-05
1746.8734367183592,126.56328164082042,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008192145100182533,1.4976654731602146e-05
1747.8739369684845,126.06303151575781,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008193506646712403,1.48405000786056e-05
1748.8744372186095,125.56278139069522,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008194855815251418,1.4705583224694507e-05
1749.8749374687345,125.06253126563283,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008196192718329451,1.4571892916870333e-05
1750.8754377188595,124.56228114057024,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008197517467453352,1.4439418004497107e-05
1751.8759379689845,124.06203101550776,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008198830173116247,1.4308147438191199e-05
1752.8764382191098,123.56178089044516,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008200130944806755,1.4178070269155185e-05
1753.8769384692348,123.0615307653825,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008201419891018123,1.4049175647956602e-05
1754.8774387193598,122.56128064032019,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008202697119257267,1.3921452824083858e-05
1755.8779389694848,122.0610305152576,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008203962736053749,1.3794891144391919e-05
1756.8784392196098,121.56078039019506,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008205216846968657,1.366948005299129e-05
1757.878939469735,121.06053026513244,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008206459556603406,1.3545209089471655e-05
1758.87943971986,120.56028014006985,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000820769096860847,1.34220678890129e-05
1759.8799399699851,120.06003001500756,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000820891118569202,1.330004618060876e-05
1760.8804402201101,119.55977988994503,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00082101203096285,1.3179133786955788e-05
1761.8809404702351,119.05952976488238,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008211318441267104,1.3059320623121096e-05
1762.8814407203604,118.5592796398198,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008212505680540196,1.2940596695765194e-05
1763.8819409704854,118.05902951475727,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008213682126471641,1.2822952102697904e-05
1764.8824412206104,117.55877938969482,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008214847877185068,1.2706377031324045e-05
1765.8829414707354,117.05852926463227,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008216003029912047,1.2590861758643435e-05
1766.8834417208607,116.5582791395696,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000821714768100021,1.2476396649807597e-05
1767.8839419709857,116.05802901450711,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008218281925921274,1.2362972157675678e-05
1768.8844422211107,115.55777888944473,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008219405859279015,1.2250578821926261e-05
1769.8849424712357,115.05752876438216,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008220519574817154,1.2139207268058172e-05
1770.8854427213607,114.55727863931968,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008221623165427174,1.2028848207057408e-05
1771.885942971486,114.05702851425701,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000822271672315607,1.1919492434175893e-05
1772.886443221611,113.55677838919449,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008223800339214027,1.181113082837637e-05
1773.886943471736,113.05652826413208,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008224874103982028,1.170375435155524e-05
1774.887443721861,112.5562781390695,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008225938107019389,1.159735404787643e-05
1775.887943971986,112.05602801400698,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008226992437071231,1.1491921042661168e-05
1776.8884442221113,111.5557778889444,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008228037182075884,1.1387446542165947e-05
1777.8889444722363,111.05552776388178,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008229072429172219,1.128392183258331e-05
1778.8894447223613,110.55527763881942,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008230098264706913,1.1181338279153685e-05
1779.8899449724863,110.05502751375684,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000823111477424166,1.1079687325610266e-05
1780.8904452226113,109.55477738869433,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008232122042560298,1.0978960493734924e-05
1781.8909454727366,109.0545272636317,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008233120153675886,1.0879149382247988e-05
1782.8914457228616,108.5542771385692,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008234109190837708,1.0780245666031085e-05
1783.8919459729866,108.05402701350671,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008235089236538222,1.068224109601612e-05
1784.8924462231116,107.55377688844412,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008236060372519932,1.0585127497853009e-05
1785.8929464732369,107.0535267633816,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008237022679782215,1.0488896771576606e-05
1786.8934467233619,106.55327663831898,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008237976238588069,1.03935408910516e-05
1787.893946973487,106.05302651325664,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008238921128470813,1.0299051902751266e-05
1788.894447223612,105.5527763881941,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000823985742824072,1.0205421925757463e-05
1789.894947473737,105.05252626313154,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008240785215991583,1.0112643150650413e-05
1790.8954477238622,104.55227613806893,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008241704569107239,1.0020707839064613e-05
1791.8959479739872,104.05202601300635,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008242615564268022,9.929608323022698e-06
1792.8964482241122,103.55177588794399,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008243518277457147,9.839337004047266e-06
1793.8969484742372,103.05152576288145,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008244412783967063,9.749886353049853e-06
1794.8974487243622,102.55127563781897,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008245299158405724,9.66124890922071e-06
1795.8979489744875,102.05102551275625,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008246177474702812,9.573417279473695e-06
1796.8984492246125,101.5507753876937,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008247047806115906,9.486384138224224e-06
1797.8989494747375,101.05052526263135,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008247910225236591,9.400142226168029e-06
1798.8994497248625,100.55027513756875,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008248764803996516,9.314684350170133e-06
1799.8999499749875,100.05002501250628,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008249611613673384,9.230003382487695e-06
1800.9004502251128,99.54977488744369,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008250450724896907,9.146092260103877e-06
1801.9009504752378,99.04952476238111,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008251282207654697,9.062943984394778e-06
1802.9014507253628,98.54927463731855,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008252106131298091,8.980551620019206e-06
1803.9019509754878,98.04902451225608,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008252922564547952,8.898908295029706e-06
1804.902451225613,97.5487743871935,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000825373157550039,8.818007199762334e-06
1805.902951475738,97.04852426213091,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008254533231632445,8.737841586614614e-06
1806.903451725863,96.54827413706855,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008255327599807714,8.658404769046335e-06
1807.903951975988,96.048024012006,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008256114746281929,8.579690121579553e-06
1808.904452226113,95.5477738869434,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008256894736708485,8.501691078910412e-06
1809.9049524762383,95.04752376188081,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000825766763614391,8.424401135465054e-06
1810.9054527263634,94.54727363681829,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008258433509053299,8.347813844511442e-06
1811.9059529764884,94.04702351175585,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008259192419315681,8.271922818270383e-06
1812.9064532266134,93.5467733866933,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008259944430229361,8.196721726916323e-06
1813.9069534767384,93.04652326163077,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008260689604517182,8.122204298133262e-06
1814.9074537268637,92.5462731365682,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008261428004331772,8.048364316670664e-06
1815.9079539769887,92.04602301150561,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000826215969126072,7.975195623788345e-06
1816.9084542271137,91.54577288644323,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008262884726331713,7.902692116590337e-06
1817.9089544772387,91.04552276138068,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008263603170017629,7.830847748024894e-06
1818.9094547273637,90.54527263631816,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000826431508224158,7.759656525663239e-06
1819.909954977489,90.04502251125554,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008265020522381909,7.689112511588547e-06
1820.910455227614,89.54477238619303,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008265719549277142,7.619209822062878e-06
1821.910955477739,89.04452226113045,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008266412221230897,7.549942626750017e-06
1822.911455727864,88.54427213606802,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008267098596016747,7.4813051481603665e-06
1823.9119559779892,88.0440220110054,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008267778730883038,7.4132916615399225e-06
1824.9124562281143,87.54377188594282,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008268452682557664,7.345896494093118e-06
1825.9129564782393,87.04352176088045,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00082691205072528,7.279114024538735e-06
1826.9134567283643,86.5432716358179,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008269782260669586,7.2129386828878594e-06
1827.9139569784893,86.04302151075537,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008270437998002777,7.147364949555701e-06
1828.9144572286145,85.54277138569273,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008271087773945347,7.0823873552505745e-06
1829.9149574787396,85.04252126063021,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008271731642693049,7.018000480529807e-06
1830.9154577288646,84.54227113556776,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008272369657948934,6.954198954911561e-06
1831.9159579789896,84.0420210105052,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008273001872927833,6.890977456985858e-06
1832.9164582291146,83.54177088544267,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008273628340360793,6.828330713748443e-06
1833.9169584792398,83.0415207603801,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008274249112499481,6.766253499823627e-06
1834.9174587293649,82.54127063531757,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000827486424112053,6.704740637797357e-06
1835.9179589794899,82.04102051025515,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000827547377752987,6.643786996773926e-06
1836.9184592296149,81.54077038519257,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008276077772567003,6.5833874931531255e-06
1837.91895947974,81.04052026013005,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008276676276609239,6.523537088853892e-06
1838.9194597298651,80.54027013506742,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008277269339575906,6.4642307922024855e-06
1839.9199599799902,80.04002001000488,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008277857010932507,6.405463656600219e-06
1840.9204602301152,79.5397698849424,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008278439339694844,6.347230780301416e-06
1841.9209604802402,79.03951975987992,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008279016374433117,6.289527306524434e-06
1842.9214607303654,78.53926963481727,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008279588163275965,6.232348422230416e-06
1843.9219609804904,78.03901950975475,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008280154753914482,6.175689358345338e-06
1844.9224612306155,77.53876938469234,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008280716193606199,6.1195453892048945e-06
1845.9229614807405,77.03851925962977,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008281272529179019,6.063911831888369e-06
1846.9234617308655,76.53826913456726,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008281823807035133,6.0087840463296516e-06
1847.9239619809907,76.03801900950462,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008282370073154878,5.9541574343180415e-06
1848.9244622311157,75.53776888444209,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008282911373100582,5.90002743972029e-06
1849.9249624812408,75.03751875937968,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008283447752020354,5.846389547814468e-06
1850.9254627313658,74.53726863431714,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008283979254651864,5.79323928462383e-06
1851.9259629814908,74.03701850925461,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008284505925326061,5.740572217249884e-06
1852.926463231616,73.53676838419199,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008285027807970877,5.688383952762166e-06
1853.926963481741,73.03651825912944,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000828554494611489,5.636670138309263e-06
1854.927463731866,72.53626813406697,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008286057382890954,5.585426460674725e-06
1855.927963981991,72.03601800900444,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008286565161039795,5.5346486458329736e-06
1856.9284642321163,71.53576788394184,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008287068322913581,5.4843324585052144e-06
1857.9289644822413,71.03551775887931,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008287566910479449,5.43447370182637e-06
1858.9294647323663,70.5352676338169,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008288060965323009,5.3850682174561015e-06
1859.9299649824914,70.03501750875434,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008288550528651809,5.3361118845796085e-06
1860.9304652326164,69.53476738369176,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008289035641298774,5.287600619907629e-06
1861.9309654827416,69.0345172586292,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008289516343725615,5.239530377232349e-06
1862.9314657328666,68.53426713356663,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008289992676026196,5.19189714720536e-06
1863.9319659829916,68.03401700850422,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008290464677929886,5.144696956782546e-06
1864.9324662331167,67.53376688344167,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008290932388804868,5.097925869335107e-06
1865.9329664832417,67.03351675837916,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008291395847661423,5.051579983650356e-06
1866.933466733367,66.53326663331654,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008291855093155187,5.0056554342647885e-06
1867.933966983492,66.033016508254,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000829231016359037,4.960148390797947e-06
1868.934467233617,65.53276638319157,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008292761096922956,4.915055057508333e-06
1869.934967483742,65.03251625812902,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008293207930763865,4.870371673404428e-06
1870.935467733867,64.53226613306651,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008293650702382092,4.82609451157856e-06
1871.9359679839922,64.0320160080039,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008294089448707815,4.782219878984861e-06
1872.9364682341172,63.531765882941386,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008294524206335474,4.7387441162172195e-06
1873.9369684842422,63.031515757878886,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008294955011526826,4.695663597176214e-06
1874.9374687343673,62.53126563281638,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008295381900213967,4.652974728402981e-06
1875.9379689844925,62.03101550775375,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008295804908002328,4.610673949523303e-06
1876.9384692346175,61.530765382691214,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008296224070173649,4.568757732470452e-06
1877.9389694847425,61.03051525762878,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008296639421688919,4.527222580930079e-06
1878.9394697348675,60.53026513256624,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000829705099719129,4.486065030673281e-06
1879.9399699849926,60.03001500750373,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008297458831008974,4.4452816488904645e-06
1880.9404702351178,59.52976488244112,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008297862957158094,4.404869033969305e-06
1881.9409704852428,59.029514757378564,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008298263409345532,4.3648238152727e-06
1882.9414707353678,58.52926463231614,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008298660220971739,4.325142652583658e-06
1883.9419709854928,58.02901450725357,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008299053425133512,4.2858222364383636e-06
1884.9424712356179,57.52876438219106,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008299443054626765,4.2468592871269806e-06
1885.942971485743,57.02851425712848,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000829982914194926,4.2082505549156934e-06
1886.9434717358681,56.5282641320659,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008300211719303316,4.169992819491597e-06
1887.9439719859931,56.028014007003506,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00083005908185985,4.132082889962696e-06
1888.9444722361181,55.52776388194093,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0008300966471454282,4.0945176044138165e-06
