t,T,ferrite,pearlite,bainite,martensite,austenite
1128.0,435.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1129.0,435.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1130.0,434.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1131.0,434.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1132.0,433.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1133.0,433.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1134.0,432.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1135.0,432.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1136.0,431.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1137.0,431.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1138.0,431.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1139.0,430.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1140.0,430.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1141.0,429.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1142.0,429.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1143.0,428.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1144.0,427.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1145.0,427.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1146.0,427.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1147.0,426.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1148.0,425.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1149.0,425.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1150.0,424.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1151.0,424.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1152.0,424.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1153.0,423.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1154.0,423.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1155.0,422.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1156.0,422.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1157.0,421.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1158.0,421.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1159.0,420.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1160.0,420.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1161.0,419.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1162.0,418.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1163.0,418.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1164.0,417.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1165.0,417.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1166.0,417.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1167.0,416.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1168.0,415.99999999999966,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1169.0,415.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1170.0,415.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1171.0,414.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1172.0,414.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1173.0,413.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1174.0,412.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1175.0,412.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1176.0,411.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1177.0,411.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1178.0,411.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1179.0,410.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1180.0,410.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1181.0,409.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1182.0,408.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1183.0,408.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1184.0,407.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1185.0,407.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1186.0,407.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1187.0,406.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1188.0,406.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1189.0,405.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1190.0,405.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1191.0,404.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1192.0,403.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1193.0,403.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1194.0,403.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1195.0,402.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1196.0,402.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1197.0,401.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1198.0,400.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1199.0,400.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1200.0,399.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1201.0,399.49999999999966,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1202.0,398.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1203.0,398.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1204.0,397.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1205.0,397.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1206.0,397.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1207.0,396.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1208.0,395.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1209.0,395.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1210.0,394.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1211.0,394.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1212.0,393.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1213.0,393.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1214.0,393.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1215.0,392.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1216.0,391.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1217.0,391.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1218.0,391.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1219.0,390.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1220.0,389.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1221.0,389.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1222.0,388.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1223.0,388.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1224.0,388.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1225.0,387.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1226.0,386.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1227.0,386.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1228.0,386.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1229.0,385.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1230.0,384.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1231.0,384.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1232.0,384.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1233.0,383.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1234.0,383.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1235.0,382.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1236.0,381.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1237.0,381.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1238.0,381.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1239.0,380.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1240.0,380.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1241.0,379.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1242.0,379.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1243.0,378.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1244.0,378.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1245.0,377.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1246.0,376.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1247.0,376.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1248.0,376.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1249.0,375.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1250.0,375.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1251.0,374.5000000000002,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1252.0,374.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1253.0,373.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1254.0,373.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1255.0,372.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1256.0,372.0000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1257.0,371.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1258.0,371.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1259.0,370.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1260.0,370.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1261.0,369.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1262.0,369.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1263.0,368.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1264.0,367.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1265.0,367.50000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1266.0,367.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1267.0,366.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1268.0,366.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1269.0,365.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1270.0,365.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1271.0,364.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1272.0,364.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1273.0,363.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1274.0,363.0000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1275.0,362.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1276.0,362.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1277.0,361.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1278.0,360.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1279.0,360.49999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1280.0,360.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1281.0,359.5000000000003,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1282.0,359.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1283.0,358.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1284.0,358.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1285.0,357.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1286.0,356.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1287.0,356.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1288.0,356.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1289.0,355.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1290.0,354.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1291.0,354.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1292.0,354.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1293.0,353.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1294.0,353.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1295.0,352.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1296.0,352.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1297.0,351.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1298.0,351.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1299.0,350.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1300.0,349.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1301.0,349.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1302.0,349.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1303.0,348.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1304.0,348.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1305.0,347.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1306.0,346.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1307.0,346.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.255990553827459e-19,0.0
1308.0,346.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.5296385410689488e-18,0.0
1309.0,345.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.5245546887946395e-18,0.0
1310.0,345.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.5104304335617085e-18,0.0
1311.0,344.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.487347915467296e-18,0.0
1312.0,344.00000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.455388541667819e-18,0.0
1313.0,343.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.4146329680029225e-18,0.0
1314.0,342.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-7.365161120403238e-18,0.0
1315.0,342.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-8.307052199148552e-18,0.0
1316.0,342.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-9.240384696584484e-18,0.0
1317.0,341.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.0165236374256031e-17,0.0
1318.0,341.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.108168428969325e-17,0.0
1319.0,340.50000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.1989804812002095e-17,0.0
1320.0,340.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.2889673603644246e-17,0.0
1321.0,339.50000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.3781365646201441e-17,0.0
1322.0,339.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.4664955240810868e-17,0.0
1323.0,338.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.5540516010522625e-17,0.0
1324.0,338.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.640812090974907e-17,0.0
1325.0,337.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.726784222773009e-17,0.0
1326.0,336.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.811975160307928e-17,0.0
1327.0,336.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.8963920017322603e-17,0.0
1328.0,335.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-1.9800417809619926e-17,0.0
1329.0,335.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.062931468117189e-17,0.0
1330.0,335.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.1450679691866028e-17,0.0
1331.0,334.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.2264581290271797e-17,0.0
1332.0,334.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.3071087286777152e-17,0.0
1333.0,333.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.387026489010664e-17,0.0
1334.0,332.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.4662180683652038e-17,0.0
1335.0,332.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.544690065299105e-17,0.0
1336.0,332.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.6224490184620223e-17,0.0
1337.0,331.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.699501407195097e-17,0.0
1338.0,331.00000000000017,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.7758536515472265e-17,0.0
1339.0,330.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.851512113509112e-17,0.0
1340.0,329.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-2.9264830976086785e-17,0.0
1341.0,329.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.0007728494049447e-17,0.0
1342.0,328.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.074387559861049e-17,0.0
1343.0,328.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.147333363301097e-17,0.0
1344.0,327.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.219616337619183e-17,0.0
1345.0,327.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.2912425054567496e-17,0.0
1346.0,327.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.362217834408122e-17,0.0
1347.0,326.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.4325482390003985e-17,0.0
1348.0,326.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.5022395791333e-17,0.0
1349.0,325.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.5712976620384375e-17,0.0
1350.0,324.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.63972824168878e-17,0.0
1351.0,324.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.70753701988115e-17,0.0
1352.0,323.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.7747296465037255e-17,0.0
1353.0,323.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.8413117205606704e-17,0.0
1354.0,323.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.907288790427639e-17,0.0
1355.0,322.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-3.972666352748969e-17,0.0
1356.0,322.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.037449854883545e-17,0.0
1357.0,321.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.101644695824473e-17,0.0
1358.0,321.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.1652562232217995e-17,0.0
1359.0,320.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.228289738279262e-17,0.0
1360.0,320.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.290750492861677e-17,0.0
1361.0,319.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.352643691716964e-17,0.0
1362.0,319.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.413974491607021e-17,0.0
1363.0,318.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.474748002848457e-17,0.0
1364.0,318.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.5349692896327885e-17,0.0
1365.0,317.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.594643369813912e-17,0.0
1366.0,317.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.653775215290148e-17,0.0
1367.0,316.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.7123697534334784e-17,0.0
1368.0,316.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.770431866386162e-17,0.0
1369.0,315.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.827966391958261e-17,0.0
1370.0,315.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.884978123993128e-17,0.0
1371.0,314.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.9414718132157593e-17,0.0
1372.0,314.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-4.997452167104032e-17,0.0
1373.0,313.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.052923849807295e-17,0.0
1374.0,313.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.1078914834575105e-17,0.0
1375.0,312.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.1623596480776396e-17,0.0
1376.0,311.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.216332882396468e-17,0.0
1377.0,311.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.269815683354389e-17,0.0
1378.0,311.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.3228125073474014e-17,0.0
1379.0,310.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.375327770582596e-17,0.0
1380.0,310.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.427365848233241e-17,0.0
1381.0,309.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.478931076838602e-17,0.0
1382.0,309.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.5300277526795225e-17,0.0
1383.0,308.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.58066013334478e-17,1.1102230246251565e-16
1384.0,307.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.630832438084773e-17,1.1102230246251565e-16
1385.0,307.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.680548847069308e-17,1.1102230246251565e-16
1386.0,306.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.729813502525593e-17,1.1102230246251565e-16
1387.0,306.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.778630509814506e-17,1.1102230246251565e-16
1388.0,306.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.827003936717698e-17,1.1102230246251565e-16
1389.0,305.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.874937813486422e-17,1.1102230246251565e-16
1390.0,305.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.92243613425029e-17,1.1102230246251565e-16
1391.0,304.5000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-5.969502856371878e-17,1.1102230246251565e-16
1392.0,304.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.01614190245993e-17,1.1102230246251565e-16
1393.0,303.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.06235715780672e-17,1.1102230246251565e-16
1394.0,302.99999999999983,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.108152473665428e-17,1.1102230246251565e-16
1395.0,302.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.153531666005643e-17,1.1102230246251565e-16
1396.0,301.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.198498515592434e-17,1.1102230246251565e-16
1397.0,301.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.243056769271836e-17,1.1102230246251565e-16
1398.0,300.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.287210140015386e-17,1.1102230246251565e-16
1399.0,300.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.330962306406866e-17,1.1102230246251565e-16
1400.0,300.0000000000001,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.37431691445423e-17,1.1102230246251565e-16
1401.0,299.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.417277576505118e-17,1.1102230246251565e-16
1402.0,298.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.459847871906399e-17,1.1102230246251565e-16
1403.0,298.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.502031348178504e-17,1.1102230246251565e-16
1404.0,298.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,-6.543831519999535e-17,1.1102230246251565e-16
